Prune_Layer,Batch_Size,Pruning_Percentage,CE_Type,AUC
CONV,64,1.0,Avg_CE_Train,921.0340371976183
CONV,64,0.995,Avg_CE_Train,262.61615416441265
CONV,64,0.99,Avg_CE_Train,204.56138650000003
CONV,64,0.985,Avg_CE_Train,186.81901854649703
CONV,64,0.98,Avg_CE_Train,183.2424650844466
CONV,64,0.96,Avg_CE_Train,174.41962485311936
CONV,64,0.94,Avg_CE_Train,163.74386774307254
CONV,64,0.92,Avg_CE_Train,159.31876865143244
CONV,64,0.9,Avg_CE_Train,157.70466220001646
CONV,64,1.0,Avg_CE_Test,921.0340371976183
CONV,64,0.995,Avg_CE_Test,255.15941529733425
CONV,64,0.99,Avg_CE_Test,197.053672046497
CONV,64,0.985,Avg_CE_Test,179.228258546497
CONV,64,0.98,Avg_CE_Test,176.4999141816339
CONV,64,0.96,Avg_CE_Test,167.2778771770315
CONV,64,0.94,Avg_CE_Test,156.37120828192064
CONV,64,0.92,Avg_CE_Test,152.20097609268413
CONV,64,0.9,Avg_CE_Test,150.81000348930937
CONV,1024,1.0,Avg_CE_Train,921.0340371976183
CONV,1024,0.995,Avg_CE_Train,239.36711267582155
CONV,1024,0.99,Avg_CE_Train,172.640613046497
CONV,1024,0.985,Avg_CE_Train,158.99448954649702
CONV,1024,0.98,Avg_CE_Train,147.14629069779988
CONV,1024,0.96,Avg_CE_Train,129.328734934719
CONV,1024,0.94,Avg_CE_Train,126.3079645168298
CONV,1024,0.92,Avg_CE_Train,121.85788473790295
CONV,1024,0.9,Avg_CE_Train,116.2093582698374
CONV,1024,1.0,Avg_CE_Test,921.0340371976183
CONV,1024,0.995,Avg_CE_Test,232.88735306474638
CONV,1024,0.99,Avg_CE_Test,168.98698204649702
CONV,1024,0.985,Avg_CE_Test,155.692524546497
CONV,1024,0.98,Avg_CE_Test,143.83528228805693
CONV,1024,0.96,Avg_CE_Test,126.87446641565415
CONV,1024,0.94,Avg_CE_Test,124.06008240885339
CONV,1024,0.92,Avg_CE_Test,119.59876634429428
CONV,1024,0.9,Avg_CE_Test,114.22034814673803
FHL,64,1.0,Avg_CE_Train,921.0340371976183
FHL,64,0.995,Avg_CE_Train,168.38576694956677
FHL,64,0.99,Avg_CE_Train,204.56138650000003
FHL,64,0.985,Avg_CE_Train,186.81901854649703
FHL,64,0.98,Avg_CE_Train,183.2424650844466
FHL,64,0.96,Avg_CE_Train,174.41962485311936
FHL,64,0.94,Avg_CE_Train,163.74386774307254
FHL,64,0.92,Avg_CE_Train,159.31876865143244
FHL,64,0.9,Avg_CE_Train,123.89107710763751
FHL,64,1.0,Avg_CE_Test,921.0340371976183
FHL,64,0.995,Avg_CE_Test,161.66262975342983
FHL,64,0.99,Avg_CE_Test,197.053672046497
FHL,64,0.985,Avg_CE_Test,179.228258546497
FHL,64,0.98,Avg_CE_Test,176.4999141816339
FHL,64,0.96,Avg_CE_Test,167.2778771770315
FHL,64,0.94,Avg_CE_Test,156.37120828192064
FHL,64,0.92,Avg_CE_Test,152.20097609268413
FHL,64,0.9,Avg_CE_Test,116.73116417765057
FHL,1024,1.0,Avg_CE_Train,921.0340371976183
FHL,1024,0.995,Avg_CE_Train,129.16144110913385
FHL,1024,0.99,Avg_CE_Train,172.640613046497
FHL,1024,0.985,Avg_CE_Train,158.99448954649702
FHL,1024,0.98,Avg_CE_Train,147.14629069779988
FHL,1024,0.96,Avg_CE_Train,129.328734934719
FHL,1024,0.94,Avg_CE_Train,126.3079645168298
FHL,1024,0.92,Avg_CE_Train,121.85788473790295
FHL,1024,0.9,Avg_CE_Train,83.64024934393446
FHL,1024,1.0,Avg_CE_Test,921.0340371976183
FHL,1024,0.995,Avg_CE_Test,125.48532372747938
FHL,1024,0.99,Avg_CE_Test,168.98698204649702
FHL,1024,0.985,Avg_CE_Test,155.692524546497
FHL,1024,0.98,Avg_CE_Test,143.83528228805693
FHL,1024,0.96,Avg_CE_Test,126.87446641565415
FHL,1024,0.94,Avg_CE_Test,124.06008240885339
FHL,1024,0.92,Avg_CE_Test,119.59876634429428
FHL,1024,0.9,Avg_CE_Test,81.3946489362167
SHL,64,1.0,Avg_CE_Train,921.0340371976183
SHL,64,0.995,Avg_CE_Train,345.10343869607044
SHL,64,0.99,Avg_CE_Train,241.41362054649701
SHL,64,0.985,Avg_CE_Train,171.600347
SHL,64,0.98,Avg_CE_Train,138.97574210289883
SHL,64,0.96,Avg_CE_Train,125.9310284990506
SHL,64,0.94,Avg_CE_Train,125.4357143664367
SHL,64,0.92,Avg_CE_Train,125.99431582337003
SHL,64,0.9,Avg_CE_Train,125.29688981269015
SHL,64,1.0,Avg_CE_Test,921.0340371976183
SHL,64,0.995,Avg_CE_Test,340.43551895405824
SHL,64,0.99,Avg_CE_Test,234.32969104649703
SHL,64,0.985,Avg_CE_Test,164.40617054649704
SHL,64,0.98,Avg_CE_Test,131.62484113676146
SHL,64,0.96,Avg_CE_Test,118.81448731833949
SHL,64,0.94,Avg_CE_Test,118.01914409839907
SHL,64,0.92,Avg_CE_Test,118.66516224031739
SHL,64,0.9,Avg_CE_Test,118.05737659055518
SHL,1024,1.0,Avg_CE_Train,921.0340371976183
SHL,1024,0.995,Avg_CE_Train,374.1671313904309
SHL,1024,0.99,Avg_CE_Train,220.33903754649702
SHL,1024,0.985,Avg_CE_Train,134.692861046497
SHL,1024,0.98,Avg_CE_Train,102.26472454307753
SHL,1024,0.96,Avg_CE_Train,89.04188578233877
SHL,1024,0.94,Avg_CE_Train,89.33023458501235
SHL,1024,0.92,Avg_CE_Train,89.15496382669183
SHL,1024,0.9,Avg_CE_Train,90.10787970738053
SHL,1024,1.0,Avg_CE_Test,921.0340371976183
SHL,1024,0.995,Avg_CE_Test,371.7332338009356
SHL,1024,0.99,Avg_CE_Test,217.791067046497
SHL,1024,0.985,Avg_CE_Test,132.19122104649702
SHL,1024,0.98,Avg_CE_Test,99.88817286570415
SHL,1024,0.96,Avg_CE_Test,86.9417140033384
SHL,1024,0.94,Avg_CE_Test,87.37160703561193
SHL,1024,0.92,Avg_CE_Test,87.28476905399589
SHL,1024,0.9,Avg_CE_Test,88.26890309562347
FHL+SHL,64,1.0,Avg_CE_Train,921.0340371976183
FHL+SHL,64,0.995,Avg_CE_Train,459.4451434607254
FHL+SHL,64,0.99,Avg_CE_Train,333.85194249999995
FHL+SHL,64,0.985,Avg_CE_Train,251.72308704649703
FHL+SHL,64,0.98,Avg_CE_Train,203.44235601570648
FHL+SHL,64,0.96,Avg_CE_Train,167.1648232574915
FHL+SHL,64,0.94,Avg_CE_Train,153.69466944718346
FHL+SHL,64,0.92,Avg_CE_Train,144.54655430073575
FHL+SHL,64,0.9,Avg_CE_Train,138.4342767814972
FHL+SHL,64,1.0,Avg_CE_Test,921.0340371976183
FHL+SHL,64,0.995,Avg_CE_Test,455.81947355546237
FHL+SHL,64,0.99,Avg_CE_Test,326.20279004649706
FHL+SHL,64,0.985,Avg_CE_Test,244.45244304649705
FHL+SHL,64,0.98,Avg_CE_Test,195.97751580578102
FHL+SHL,64,0.96,Avg_CE_Test,160.12267328355614
FHL+SHL,64,0.94,Avg_CE_Test,146.1242108145342
FHL+SHL,64,0.92,Avg_CE_Test,137.19718471657893
FHL+SHL,64,0.9,Avg_CE_Test,130.757053879721
FHL+SHL,1024,1.0,Avg_CE_Train,921.0340371976183
FHL+SHL,1024,0.995,Avg_CE_Train,384.968133405078
FHL+SHL,1024,0.99,Avg_CE_Train,298.732973546497
FHL+SHL,1024,0.985,Avg_CE_Train,221.920386046497
FHL+SHL,1024,0.98,Avg_CE_Train,164.17146104408323
FHL+SHL,1024,0.96,Avg_CE_Train,129.66112659650804
FHL+SHL,1024,0.94,Avg_CE_Train,114.5752442559411
FHL+SHL,1024,0.92,Avg_CE_Train,104.93049598933767
FHL+SHL,1024,0.9,Avg_CE_Train,98.54020256588902
FHL+SHL,1024,1.0,Avg_CE_Test,921.0340371976183
FHL+SHL,1024,0.995,Avg_CE_Test,381.8791994165705
FHL+SHL,1024,0.99,Avg_CE_Test,293.534891046497
FHL+SHL,1024,0.985,Avg_CE_Test,217.43328404649702
FHL+SHL,1024,0.98,Avg_CE_Test,160.09229741823233
FHL+SHL,1024,0.96,Avg_CE_Test,126.08568770405988
FHL+SHL,1024,0.94,Avg_CE_Test,111.24265010939523
FHL+SHL,1024,0.92,Avg_CE_Test,101.76225230425929
FHL+SHL,1024,0.9,Avg_CE_Test,95.65542467082508
ALL,64,1.0,Avg_CE_Train,826.6280483848625
ALL,64,0.995,Avg_CE_Train,87.49765184841368
ALL,64,0.99,Avg_CE_Train,692.676224139491
ALL,64,0.985,Avg_CE_Train,534.9954995464971
ALL,64,0.98,Avg_CE_Train,349.98769555864016
ALL,64,0.96,Avg_CE_Train,222.43528369714957
ALL,64,0.94,Avg_CE_Train,193.2475334079718
ALL,64,0.92,Avg_CE_Train,176.54147253443338
ALL,64,0.9,Avg_CE_Train,165.86645193559198
ALL,64,1.0,Avg_CE_Test,826.6280483848625
ALL,64,0.995,Avg_CE_Test,89.80020534841367
ALL,64,0.99,Avg_CE_Test,690.6413906394912
ALL,64,0.985,Avg_CE_Test,528.636104546497
ALL,64,0.98,Avg_CE_Test,341.97046651548015
ALL,64,0.96,Avg_CE_Test,214.12969589291944
ALL,64,0.94,Avg_CE_Test,185.02667152012208
ALL,64,0.92,Avg_CE_Test,170.2781245673209
ALL,64,0.9,Avg_CE_Test,159.69259480822154
ALL,1024,1.0,Avg_CE_Train,918.7314521046243
ALL,1024,0.995,Avg_CE_Train,87.49776444140772
ALL,1024,0.99,Avg_CE_Train,723.7583001394911
ALL,1024,0.985,Avg_CE_Train,530.273202046497
ALL,1024,0.98,Avg_CE_Train,333.73427814926384
ALL,1024,0.96,Avg_CE_Train,207.60146237845873
ALL,1024,0.94,Avg_CE_Train,167.39639561598162
ALL,1024,0.92,Avg_CE_Train,160.37722809354491
ALL,1024,0.9,Avg_CE_Train,145.20321406994753
ALL,1024,1.0,Avg_CE_Test,918.7314521046243
ALL,1024,0.995,Avg_CE_Test,89.80027194140771
ALL,1024,0.99,Avg_CE_Test,720.138185139491
ALL,1024,0.985,Avg_CE_Test,523.564157546497
ALL,1024,0.98,Avg_CE_Test,326.02912092679065
ALL,1024,0.96,Avg_CE_Test,203.0314438211635
ALL,1024,0.94,Avg_CE_Test,164.4445320847795
ALL,1024,0.92,Avg_CE_Test,157.16371599603715
ALL,1024,0.9,Avg_CE_Test,142.26508756602556
